id,nombre,compra,venta
1,Dolar_BNA,109.50,115.50
2,Dolar_blue,199.00,202.00
3,Euro_BNA,117.50,124.50
4,Euro_blue,231.00,237.00
5,Real_BNA,20.00,23.00
6,Real_blue,43.70,48.70
